liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.225703+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Abdel Rahim,D,90,6.6,101,0,0,,0.0319224,0,0,3,83,69,6,3,1,0,2,2,6,3,1,0,2,0,0,1,6,0,1,16,1,1,0,0,0,1,0,2026-09-01T10:30:59.225516+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Artem Dovbyk,F,30,6.5,8,0,0,0.2027,0.00510516,2,0,0,3,3,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,2,0,1,0,0,0,1,0,2026-09-01T10:30:59.225571+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Charles De Ketelaere,F,55,6.8,28,0,0,,0.0263071,0,0,1,15,7,0,0,1,1,1,1,6,6,1,2,2,2,0,0,2,0,2,13,2,1,0,0,0,0,0,2026-09-01T10:30:59.225813+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Davide Zappacosta,M,90,7.0,56,0,0,,0.0482689,0,0,0,38,36,3,1,1,0,1,0,0,3,0,0,0,0,2,0,2,0,0,5,0,1,0,0,0,0,0,2026-09-01T10:30:59.225722+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Eivind Helland,D,90,7.1,112,0,0,,0.205151,0,0,0,92,89,3,1,0,0,0,0,7,4,1,2,5,3,8,3,2,0,0,4,1,2,0,0,0,1,0,2026-09-01T10:30:59.225498+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Eljif Elmas,M,34,6.5,17,0,0,,0.0224035,0,0,0,9,6,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,2026-09-01T10:30:59.225830+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Emil Holm,D,72,7.1,61,0,0,0.0236,0.00392877,1,0,1,45,41,0,0,0,0,0,0,5,2,1,0,4,2,1,0,7,0,1,6,0,0,0,0,0,0,0,2026-09-01T10:30:59.225540+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Federico Bernardeschi,F,90,6.9,55,0,0,0.1135,0.0688049,2,1,2,41,39,6,5,2,0,1,0,0,2,0,0,0,0,1,0,3,1,0,9,0,1,0,0,0,1,0,2026-09-01T10:30:59.225533+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Federico Cassa,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.225890+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Giacomo Raspadori,F,56,6.4,17,0,0,0.0554,0.00130899,2,0,0,12,9,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,4,0,0,0,0,0,0,0,2026-09-01T10:30:59.225804+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Gianluca Gaetano,M,90,6.8,62,0,0,,0.0112164,0,0,0,55,50,5,4,0,0,1,0,2,5,0,1,1,0,1,2,2,0,0,7,1,2,0,0,0,0,0,2026-09-01T10:30:59.225741+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Gianluca Scamacca,F,68,6.2,32,0,0,0.035,0.0330012,1,1,1,18,11,0,0,0,0,1,0,4,8,1,0,0,0,0,0,0,0,5,15,3,2,0,0,0,0,0,2026-09-01T10:30:59.225785+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Giorgio Scalvini,D,90,7.3,69,0,0,,0.00691175,0,0,0,60,56,5,4,0,0,0,0,5,4,2,1,2,2,3,1,2,0,0,4,1,2,0,0,0,0,0,2026-09-01T10:30:59.225759+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Ibrahim Sulemana,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.225906+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Jens Odgaard,M,60,7.0,23,0,0,0.0373,0.177699,2,0,2,14,12,0,0,0,0,2,1,4,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,2026-09-01T10:30:59.225563+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Juan Miranda,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.225655+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Lazar Samardžić,M,22,7.6,18,1,0,0.0161,0.016301,1,1,0,13,10,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,2026-09-01T10:30:59.225847+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Lewis Ferguson,M,90,7.1,134,0,0,0.0097,0.0285325,1,0,2,123,111,4,2,0,0,0,0,3,4,0,0,3,2,0,2,5,0,0,12,0,3,0,0,0,1,0,2026-09-01T10:30:59.225524+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Lorenzo Bernasconi,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.225899+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Lorenzo De Silvestri,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.225688+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Marco Carnesecchi,G,90,8.3,47,0,0,,0.00237239,0,0,0,35,26,16,7,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,10,0,0,0,0,3,0,0,2026-09-01T10:30:59.225732+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Marco Libra,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.225713+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Marco Sportiello,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.225882+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Mario Pašalić,M,90,6.8,66,0,0,,0.0738412,0,0,2,59,51,0,0,0,0,2,1,1,1,0,0,0,0,1,1,4,0,0,10,0,0,0,0,0,0,0,2026-09-01T10:30:59.225750+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Martin Vitík,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.225609+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Massimo Pessina,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.225620+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Mikel Amondarain,M,18,6.6,12,0,0,0.0522,0.00281517,1,0,0,6,5,1,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,2,1,0,0,0,0,1,0,2026-09-01T10:30:59.225593+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Nadir Zortea,D,18,6.5,19,0,0,,0.00234495,0,0,0,14,12,2,1,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0,2026-09-01T10:30:59.225586+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Nicola Zalewski,M,35,6.9,25,0,1,0.054,0.0526091,2,0,1,14,12,0,0,2,1,0,0,1,1,0,0,0,0,0,4,1,2,0,5,1,1,0,0,0,0,0,2026-09-01T10:30:59.225821+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Nicolò Cambiaghi,F,90,6.3,56,0,0,0.1001,0.0907746,3,1,1,41,35,1,0,3,0,0,0,4,6,0,0,1,1,0,1,4,1,2,12,3,3,0,0,0,1,0,2026-09-01T10:30:59.225439+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Nicolò Casale,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.225663+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Nikola Krstović,F,22,6.2,15,0,0,,0.0158493,0,0,1,9,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,7,0,0,1,0,0,0,0,2026-09-01T10:30:59.225839+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Nikola Moro,M,10,6.6,12,0,0,,0.00516388,0,0,0,11,9,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,2026-09-01T10:30:59.225601+00:00
